"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"3511470";"Intenso 3511470 Lápiz USB Business line 16GB";"FAELAP0298";"4034303020232";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";5,1300000000;13;0,0250000000;"";"";"0,0000000000";"0,2400000000";4,8900000000;
"3511480";"Intenso 3511480 Lápiz USB Business line 32GB";"FAELAP0299";"4034303020263";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";6,9100000000;36;0,0250000000;"";"";"0,0000000000";"0,2400000000";6,6700000000;
"DTSE9H/32GB";"Kingston DataTraveler DTSE9H 32GB USB 2.0 Metal";"FAELAP0300";"740617206395";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";9,4600000000;77;0,1000000000;"";"";"0,0000000000";"0,2400000000";9,2200000000;
"DT100G3/16GB";"Kingston DataTraveler DT100G3 16GB USB 3.0 Negro";"FAELAP0303";"740617211702";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";5,2700000000;92;0,1000000000;"";"";"0,0000000000";"0,2400000000";5,0300000000;
"DT100G3/64GB";"Kingston DataTraveler DT100G3 64GB USB 3.0 Negro";"FAELAP0304";"740617211726";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";18,1700000000;40;0,0200000000;"";"";"0,0000000000";"0,2400000000";17,9300000000;
"SDCZ33-032G-B35";"Sandisk SDCZ33-032G-B35 Lápiz USB Cruzer Fit 32GB";"FAELAP0308";"619659076214";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";9,8200000000;0;0,1000000000;"31/12/2018";"";"0,0000000000";"0,2400000000";9,5800000000;
"SDCZ71-032G-B35";"SanDisk SDCZ71-032G-B35 Lápiz USB Cruzer Force 32G";"FAELAP0314";"619659091408";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";9,8200000000;18;0,0500000000;"";"";"0,0000000000";"0,2400000000";9,5800000000;
"SDCZ71-064G-B35";"SanDisk SDCZ71-064G-B35 Lápiz USB Cruzer Force 64G";"FAELAP0315";"619659100865";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";17,6200000000;0;0,0150000000;"14/12/2017";"";"0,0000000000";"0,2400000000";17,3800000000;
"SDCZ48-032G-U46";"SanDisk SDCZ48-032G-U46 Lápiz USB 3.0 Cruzer 32GB";"FAELAP0324";"619659102166";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";8,6500000000;52;0,1000000000;"31/12/2018";"";"0,0000000000";"0,2400000000";8,4100000000;
"SDCZ48-064G-U46";"SanDisk SDCZ48-064G-U46 Lápiz USB 3.0 Cruzer 64GB";"FAELAP0325";"619659102197";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";16,7200000000;32;0,0200000000;"31/12/2018";"";"0,0000000000";"0,2400000000";16,4800000000;
"DTDUO3/16GB";"Kingston DataTraveler DTDUO3/16GB Micro USB 3.0";"FAELAP0342";"740617230734";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";7,7700000000;25;0,0300000000;"";"";"0,0000000000";"0,2400000000";7,5300000000;
"DTDUO3/32GB";"Kingston DataTraveler DTDUO3/32GB Micro USB 3.0";"FAELAP0343";"740617230789";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";12,9200000000;14;0,1000000000;"";"";"0,0000000000";"0,2400000000";12,6800000000;
"3524470";"Intenso 3524470 Lápiz USB+micro Mobile Line 16GB";"FAELAP0345";"4034303020973";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";9,2700000000;9;0,0150000000;"";"";"0,0000000000";"0,2400000000";9,0300000000;
"3524480";"Intenso 3524480 Lápiz USB+micro Mobile Line 32GB";"FAELAP0346";"4034303021000";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";13,8500000000;6;0,0150000000;"";"";"0,0000000000";"0,2400000000";13,6100000000;
"3503480";"Intenso 3503480 Lápiz USB Basic line 32GB";"FAELAP0351";"4034303020447";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";6,5200000000;100;0,1000000000;"";"";"0,0000000000";"0,2400000000";6,2800000000;
"3533470";"Intenso 3533470 Lápiz USB 3.0 Speed line 16GB";"FAELAP0355";"4034303022120";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";5,7100000000;17;0,1000000000;"";"";"0,0000000000";"0,2400000000";5,4700000000;
"3533480";"Intenso 3533480 Lápiz USB 3.0 Speed line 32GB";"FAELAP0356";"4034303022151";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";7,8300000000;89;0,1000000000;"";"";"0,0000000000";"0,2400000000";7,5900000000;
"3533490";"Intenso 3533490 Lápiz USB 3.0 Speed line 64GB";"FAELAP0357";"4034303022038";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";13,1000000000;78;0,1000000000;"";"";"0,0000000000";"0,2400000000";12,8600000000;
"3533491";"Intenso 3533491 Lápiz USB 3.0 Speed line 128GB";"FAELAP0358";"4034303022069";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";31,1700000000;7;0,1000000000;"";"";"0,0000000000";"0,2400000000";30,9300000000;
"THN-U202W0160E4";"Toshiba Lápiz usb 16GB blanco HAYABUSA U202";"FAELAP0364";"4047999400110";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00610";"Toshiba";5,3900000000;100;0,1000000000;"";"";"0,0000000000";"0,2400000000";5,1500000000;
"THN-U202L0160E4";"Toshiba Lápiz usb 16GB azul agua HAYABUSA U202";"FAELAP0365";"4047999400165";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00610";"Toshiba";5,3900000000;100;0,1000000000;"";"";"0,0000000000";"0,2400000000";5,1500000000;
"SDIX30C-016G-GN6NN";"SanDisk SDIX30C-016G Lápiz USB 16G USB/ Lightning";"FAELAP0371";"619659142391";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";22,4800000000;0;0,1000000000;"14/12/2017";"";"0,0000000000";"0,2400000000";22,2400000000;
"THN-U202W0640E4";"Toshiba Lápiz usb 64GB blanco HAYABUSA U202";"FAELAP0373";"4047999400134";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00610";"Toshiba";14,0300000000;100;0,1000000000;"";"";"0,0000000000";"0,2400000000";13,7900000000;
"DTDUO3/64GB";"Kingston DataTraveler DTDUO3/64GB Micro USB 3.0";"FAELAP0374";"740617230833";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";22,8000000000;12;0,1000000000;"";"";"0,0000000000";"0,2400000000";22,5600000000;
"DT50/8GB";"Kingston DataTraveler DT50 8GB USB 3.1 Morado";"FAELAP0378";"740617255577";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";4,6800000000;100;0,1000000000;"31/12/2018";"";"0,0000000000";"0,2400000000";4,4400000000;
"DT50/16GB";"Kingston DataTraveler DT50 16GB USB 3.1 Verde";"FAELAP0379";"740617255638";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";5,0300000000;76;0,1000000000;"05/12/2017";"";"0,0000000000";"0,2400000000";4,7900000000;
"DT50/32GB";"Kingston DataTraveler DT50 32GB USB 3.1 Rojo";"FAELAP0380";"740617255690";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";10,1800000000;98;0,1000000000;"";"";"0,0000000000";"0,2400000000";9,9400000000;
"DT50/64GB";"Kingston DataTraveler DT50 64GB USB 3.1 Azul";"FAELAP0381";"740617255751";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";17,5300000000;46;0,1000000000;"";"";"0,0000000000";"0,2400000000";17,2900000000;
"DT50/128GB";"Kingston DataTraveler DT50 128GB USB 3.0 Negro";"FAELAP0382";"740617255812";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";33,5200000000;6;0,1000000000;"05/12/2017";"";"0,0000000000";"0,2400000000";33,2800000000;
"SP008GBUF2U02V1K";"SP U02 Lápiz USB USB 2.0 8GB Negro";"FAELAP0383";"4712702646405";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";4,9900000000;42;0,0120000000;"";"";"0,0000000000";"0,2400000000";4,7500000000;
"SP016GBUF2U02V1K";"SP U02 Lápiz USB USB 2.0 16GB Negro";"FAELAP0384";"4712702646412";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";5,3600000000;6;0,0120000000;"";"";"0,0000000000";"0,2400000000";5,1200000000;
"SP032GBUF2U02V1K";"SP U02 Lápiz USB USB 2.0 32GB Negro";"FAELAP0385";"4712702646429";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";7,7500000000;0;0,0120000000;"05/12/2017";"";"0,0000000000";"0,2400000000";7,5100000000;
"SP008GBUF2U03V1K";"SP U03 Lápiz USB USB 2.0 8GBNegro";"FAELAP0386";"4712702626551";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";5,3500000000;2;0,0120000000;"";"";"0,0000000000";"0,2400000000";5,1100000000;
"SP016GBUF2U03V1K";"SP U03 Lápiz USB USB 2.0 16GB Negro";"FAELAP0387";"4712702626568";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";5,6700000000;13;0,0120000000;"";"";"0,0000000000";"0,2400000000";5,4300000000;
"SP032GBUF2U03V1K";"SP U03 Lápiz USB USB 2.0 32GB Negro";"FAELAP0388";"4712702626575";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";8,1400000000;9;0,0120000000;"";"";"0,0000000000";"0,2400000000";7,9000000000;
"SP064GBUF2U03V1K";"SP U03 Lápiz USB USB 2.0 64GB Negro";"FAELAP0389";"4712702627886";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";13,8900000000;4;0,0120000000;"";"";"0,0000000000";"0,2400000000";13,6500000000;
"SP008GBUF2X21V1K";"SP X21 Lápiz USB Micro USB 2.0 8GB OTG";"FAELAP0390";"4712702637359";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";5,7200000000;5;0,0120000000;"";"";"0,0000000000";"0,2400000000";5,4800000000;
"SP016GBUF2X21V1K";"SP X21 Lápiz USB Micro USB 2.0 16GB OTG";"FAELAP0391";"4712702637366";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";6,9000000000;7;0,0120000000;"";"";"0,0000000000";"0,2400000000";6,6600000000;
"SP032GBUF2X21V1K";"SP X21 Lápiz USB Micro USB 2.0 32GB OTG";"FAELAP0392";"4712702637373";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";12,5000000000;7;0,0120000000;"";"";"0,0000000000";"0,2400000000";12,2600000000;
"SP048GBUF2M01VCM";"SP i-Series Lápiz USB USB2.0 16GB Pack3";"FAELAP0393";"4712702652703";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";14,2700000000;5;0,0120000000;"31/12/2018";"";"0,0000000000";"0,2400000000";14,0300000000;
"SDDD2-016G-GAM46";"Sandisk SDDD2-016G-GAM46 Lápiz USB Dual Drive 16GB";"FAELAP0395";"619659143480";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";7,1400000000;49;0,1000000000;"";"";"0,0000000000";"0,2400000000";6,9000000000;
"SDDD2-032G-GAM46";"Sandisk SDDD2-032G-GAM46 Lápiz USB Dual Drive 32GB";"FAELAP0396";"619659143497";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";10,7300000000;15;0,1000000000;"";"";"0,0000000000";"0,2400000000";10,4900000000;
"SDDD2-064G-GAM46";"Sandisk SDDD2-064G-GAM46 Lápiz USB Dual Drive 64GB";"FAELAP0397";"619659143503";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";20,4400000000;20;0,1000000000;"";"";"0,0000000000";"0,2400000000";20,2000000000;
"SDCZ73-016G-G46";"SanDisk SDCZ73-016G-G46 Lápiz USB 3.0 Flair 16GB";"FAELAP0398";"619659136680";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";6,6500000000;40;0,1000000000;"";"";"0,0000000000";"0,2400000000";6,4100000000;
"DTEG2/32GB";"Kingston DataTraveler DTEG2/32GB USB 3.1 Negro";"FAELAP0399";"740617266474";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";17,5100000000;7;0,1000000000;"";"";"0,0000000000";"0,2400000000";17,2700000000;
"DTEG2/64GB";"Kingston DataTraveler DTEG2/64GB USB 3.1 Negro";"FAELAP0400";"740617266535";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";26,1100000000;1;0,1000000000;"07/12/2017";"";"0,0000000000";"0,2400000000";25,8700000000;
"DTEG2/128GB";"Kingston DataTraveler DTEG2/128GB USB 3.1 Negro";"FAELAP0401";"740617266412";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00750";"Kingston";47,3000000000;3;0,1000000000;"07/12/2017";"";"0,0000000000";"0,2400000000";47,0600000000;
"THN-U203W0320E4";"Toshiba Lápiz usb 32GB blanco YAMABIKO U203";"FAELAP0402";"4047999400233";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"00610";"Toshiba";7,6800000000;100;0,1000000000;"";"";"0,0000000000";"0,2400000000";7,4400000000;
"SP064GBLU3Z50V1S";"SP Z50 Lápiz USB 3.1 64GB OTG Lightning";"FAELAP0404";"4712702650693";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";41,5500000000;0;0,0120000000;"11/12/2017";"Proximamente";"0,0000000000";"0,2400000000";41,3100000000;
"SP032GBUC3C50V1K";"SP C50 Lápiz USB 3.1 32GB Type-C+microUSB";"FAELAP0405";"4712702658613";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";18,4500000000;0;0,0120000000;"11/12/2017";"Proximamente";"0,0000000000";"0,2400000000";18,2100000000;
"SP064GBUC3C50V1K";"SP C50 Lápiz USB 3.1 64GB Type-C+microUSB";"FAELAP0406";"4712702658620";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60253";"Silicon Power";30,9900000000;0;0,0120000000;"11/12/2017";"Proximamente";"0,0000000000";"0,2400000000";30,7500000000;
"SDDDC2-0128G-G46";"Sandisk SDDDC2-0128G-G46 Lápiz USB Ultra Dual 128G";"FAELAP0435";"619659142063";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"60018";"SanDisk";41,4000000000;0;0,1000000000;"";"Encargo";"15,0000000000";"0,2400000000";41,1600000000;
"3535580";"Intenso 3535580 Lápiz USB 3.0 iMobile 32G+Lightnin";"FAELAP0441";"4034303025732";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";33,3400000000;0;0,1000000000;"05/12/2017";"Proximamente";"0,0000000000";"0,0000000000";33,3400000000;
"3535590";"Intenso 3535590 Lápiz USB 3.0 iMobile 64G+Lightnin";"FAELAP0442";"4034303025763";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";40,8700000000;0;0,1500000000;"05/12/2017";"Proximamente";"0,0000000000";"0,0000000000";40,8700000000;
"3536470";"Intenso 3536470 Lápiz USB 3.0 cMobile 16GB TypeC";"FAELAP0443";"4034303025022";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";8,7700000000;0;0,1000000000;"05/12/2017";"Proximamente";"0,0000000000";"0,0000000000";8,7700000000;
"3536480";"Intenso 3536480 Lápiz USB 3.0 cMobile 32GB TypeC";"FAELAP0444";"4034303025053";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";14,2000000000;0;0,1000000000;"05/12/2017";"Proximamente";"0,0000000000";"0,0000000000";14,2000000000;
"3536490";"Intenso 3536490 Lápiz USB 3.0 cMobile 64GB TypeC";"FAELAP0445";"4034303025084";"AE";"Almacenamiento externo";"LAP";"Lápiz USB";"04221";"INTENSO";25,2700000000;0;0,1000000000;"05/12/2017";"Proximamente";"0,0000000000";"0,0000000000";25,2700000000;
"DCPJ4120DWZX1";"Brother DCP-J4120DW 20ppm 128Mb A3 Wifi Doble Cara";"FEMMIN0157";"4977766736824";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00570";"Brother";94,0600000000;14;10,1000000000;"";"";"0,0000000000";"5,2500000000";88,8100000000;
"C11CD96402";"Epson Multifunción Expression Photo XP-760";"FEMMIN0160";"8715946540009";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";130,2900000000;1;8,4000000000;"";"Ultimas unidades";"0,0000000000";"5,2500000000";125,0400000000;
"DCPJ562DWZX1";"Brother DCP-J562DW 12pp 128Mb Dúplex USB Wifi";"FEMMIN0166";"4977766749022";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00570";"Brother";71,6900000000;100;8,8000000000;"";"";"0,0000000000";"5,2500000000";66,4400000000;
"0515C079";"Canon Multifunción Pixma MG3650 Duplex Wifi Negra";"FEMMIN0180";"4549292036305";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";41,9600000000;43;6,7000000000;"";"";"0,0000000000";"5,2500000000";36,7100000000;
"0515C026";"Canon Multifunción Pixma MG3650 Duplex Wifi Blanca";"FEMMIN0181";"4549292036473";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";40,4000000000;98;6,7200000000;"";"";"0,0000000000";"5,2500000000";35,1500000000;
"F5S40B";"HP Deskjet 2130 All-in-One";"FEMMIN0184";"889296132264";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00150";"HP";31,2500000000;100;4,5000000000;"";"";"0,0000000000";"5,2500000000";26,0000000000;
"C11CF32402";"Epson Multifunción Expression Home XP-245 Wifi";"FEMMIN0201";"8715946614724";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";39,6900000000;100;4,9000000000;"06/12/2017";"";"0,0000000000";"5,2500000000";34,4400000000;
"C11CF31403";"Epson Multifunción Expression Home XP-342 Wifi";"FEMMIN0202";"8715946614694";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";41,1000000000;100;5,0800000000;"";"";"0,0000000000";"5,2500000000";35,8500000000;
"C11CF30403";"Epson Multifunción Expression Home XP-442 Wifi";"FEMMIN0203";"8715946614656";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";45,9800000000;47;5,1100000000;"06/12/2017";"";"0,0000000000";"5,2500000000";40,7300000000;
"C11CF51402";"Epson Multifunción Expression P XP-540 Wifi/Dúplex";"FEMMIN0204";"8715946614793";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";56,1800000000;28;7,6500000000;"";"Ultimas unidades";"0,0000000000";"5,2500000000";50,9300000000;
"0727C006";"Canon Multifunción Pixma MG2550S Negra";"FEMMIN0207";"4549292072372";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";31,9100000000;100;4,7500000000;"";"";"0,0000000000";"5,2500000000";26,6600000000;
"1346C026";"Canon Multifunción Pixma MG3051 Wifi Blanca";"FEMMIN0208";"454929206286";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";33,4200000000;1;5,8000000000;"";"Ultimas unidades";"0,0000000000";"5,2500000000";28,1700000000;
"K4U00B#623";"HP Deskjet 3636 All-in-One";"FEMMIN0219";"889899194065";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00150";"HP";35,7500000000;100;5,0000000000;"";"Ultimas unidades";"0,0000000000";"5,2500000000";30,5000000000;
"LS-123";"Canon Calculadora LS-123K Amarilla";"FEMMIN0220";"4549292045086";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";8,0000000000;41;0,2000000000;"";"";"0,0000000000";"0,0000000000";8,0000000000;
"1368C006";"Canon Multifunción Pixma TS6050 Wifi Negra";"FEMMIN0223";"4549292063721";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";75,9400000000;100;8,0400000000;"";"";"0,0000000000";"5,2500000000";70,6900000000;
"1367C006";"Canon Multifunción Pixma TS5050 Wifi Negra";"FEMMIN0225";"4549292066517";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";55,5200000000;68;7,1600000000;"";"";"0,0000000000";"5,2500000000";50,2700000000;
"C11CF47402";"Epson Multifunción Ecotank ET-2650";"FEMMIN0232";"8715946622521";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";166,0400000000;10;6,6800000000;"";"";"0,0000000000";"5,2500000000";160,7900000000;
"2228C006";"Canon Multifunción Pixma TS5150 Dúplex Wifi Negra";"FEMMIN0235";"4549292090741";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";56,2200000000;40;8,4000000000;"";"";"0,0000000000";"5,2500000000";50,9700000000;
"2229C006";"Canon Multifunción Pixma TS6150 Dúplex Wifi Negra";"FEMMIN0236";"4549292090598";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";82,4800000000;10;8,1600000000;"";"";"0,0000000000";"5,2500000000";77,2300000000;
"2230C006";"Canon Multifunción Pixma TS8150 Dúplex Wifi Negra";"FEMMIN0237";"4549292093209";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";116,9300000000;11;8,5000000000;"";"";"0,0000000000";"5,2500000000";111,6800000000;
"1368C006+LS100K";"Canon Multifunción Pixma TS6050+Calculadora LS100K";"FEMMIN0244";"2525101711191";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";75,9400000000;78;5,6000000000;"";"";"0,0000000000";"5,2500000000";70,6900000000;
"C11CG18403";"Epson Multifunción Expressión XP-6000 Negra";"FEMMIN0245";"8715946633862";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";95,3500000000;3;8,0100000000;"";"";"0,0000000000";"5,2500000000";90,1000000000;
"C11CG17402";"Epson Multifunción Expressión Photo XP-8500";"FEMMIN0247";"8715946633831";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";116,5000000000;4;7,9000000000;"";"";"0,0000000000";"5,2500000000";111,2500000000;
"2226C006";"Canon Multifunción Pixma TS3150 Wifi Negra";"FEMMIN0249";"4549292092875";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";33,8900000000;57;5,3800000000;"";"";"0,0000000000";"5,2500000000";28,6400000000;
"C11CG24402";"Epson Multifunción Ecotank ET-2700";"FEMMIN0250";"8715946642901";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";191,0700000000;12;7,0800000000;"";"";"0,0000000000";"5,2500000000";185,8200000000;
"C11CG21401";"Epson Multifunción Ecotank ET-3700";"FEMMIN0251";"2513111712246";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";286,0900000000;13;8,3900000000;"";"";"0,0000000000";"5,2500000000";280,8400000000;
"2226C026";"Canon Multifunción Pixma TS3151 Wifi Blanca";"FEMMIN0252";"4549292092967";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00660";"Canon";33,9300000000;95;4,5000000000;"";"";"0,0000000000";"5,2500000000";28,6800000000;
"C11CF54402";"Epson Multifunción Expressión Premiun XP-900 A3";"FEMMIN0253";"8715946614816";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00420";"Epson";116,8600000000;31;9,6200000000;"";"";"0,0000000000";"5,2500000000";111,6100000000;
"J9V93B";"HP Deskjet 3720 All-in-One";"FEMMIN0254";"889894929976";"EM";"Multifunción";"MIN";"Multifunción inyección sin fax";"00150";"HP";51,7600000000;0;3,2500000000;"11/12/2017";"Novedad";"0,0000000000";"5,2500000000";46,5100000000;
